"","subject","id","seed","claim.efficiency","claim.effectiveness","text.as.first.step","text.with.gui"
"2",1,16,1206224602,5,5,4,4
"4",2,19,91230360,5,4,1,5
"5",3,20,1202244653,4,5,4,4
"7",4,24,1824038329,4,4,4,4
"8",5,26,648261524,4,4,4,5
"9",6,27,1082741466,4,5,5,5
"10",7,28,151743211,5,3,2,5
"11",8,29,1875052859,1,5,5,3
"14",9,33,724297500,5,4,5,4
"15",10,34,1198081260,5,5,5,5
"16",11,35,19613739,3,3,4,4
"17",12,36,1785924739,4,4,4,4
"18",13,37,1832679888,3,3,3,5
"19",14,38,1774807342,3,4,2,5
"21",15,40,1575895301,5,5,4,4
"22",16,12,1164639921,2,2,3,2
"23",17,13,1810830370,4,4,4,4
"24",18,14,163196166,4,2,4,5
"25",19,15,228850726,3,4,4,4
"26",20,16,1656532740,4,3,4,3
"28",21,18,1498688813,5,5,3,4
"29",22,19,402530556,5,5,4,4
"30",23,20,1427495181,4,4,5,5
"33",24,23,752975415,4,3,5,4
"37",25,18,53809797,4,5,5,5
"38",26,20,1570536953,4,4,4,5
"39",27,22,1543611468,3,5,2,5
"41",28,27,1137248348,3,4,4,4
"42",29,28,1711638257,3,3,2,3
"44",30,30,376903251,4,4,4,4
"45",31,31,78191451,4,4,4,4
"46",32,32,138148317,4,3,2,5
"47",33,33,2144887083,4,4,3,3
"48",34,34,94066256,4,2,3,3
"49",35,35,118091000,4,4,4,5
"51",36,37,392865567,4,3,4,5
"52",37,11,245833791,5,5,2,3
"53",38,12,811855564,4,5,4,5
"54",39,13,1041534481,5,5,5,3
"55",40,14,1447529400,2,5,4,5
"56",41,15,268423740,5,5,5,4
"58",42,17,232371420,4,3,4,5
"59",43,18,1291581061,2,2,4,4
"60",44,19,513903045,4,5,4,5
"62",45,21,1683434469,5,4,4,3
"63",46,22,1886580016,3,4,5,5
"64",47,23,413387114,4,4,4,4
"65",48,24,622435986,4,3,5,5
