subject;QUALIFICATION;QUALIFICATION[other];DISCIPLINE;OCCUPATION;OCCUPATION[other];PROGRAMMINGyesno;PROGRAMMINGlangs;PROGRAMMINGskill[SQ001];PROGRAMMINGinterest[SQ001];Author;Researcher;User;Tutor;Student;ROLE[other];authorHOWMANYYEARS;authorHOWMANYVIDEOS;researchHOWMANYYEARS;researchHOWMANYPUB;userHOWMANYYEARS;userHOWMANYCOURSES;tutorHOWMANYYEARS;tutorHOWMANYCOURSES;studentHOWMANYYEARS;studentHOWMANYCOURSE
1;Master;;Education Library and Information Science;Other;Librarian;No;;;high;Yes;No;Yes;No;No;;10;50;;;14;0;;;;
2;Other;Mag.;Education;Other;Administration staff member;No;;;relatively high;No;No;Yes;Yes;No;;;;;;11;10;11;5;;
3;PhD;;Social Sciences;(Senior) Lecturer;;Yes;Javascript, Python, PHP, R, C;advancedcan write complex programs;relatively high;Yes;Yes;No;No;No;;15;250;10;0;;;;;;
4;Master;;Business Informatics;Ph.D. student;;Yes;Java, Python, C#, Javascript, PHP, R ;advancedcan write complex programs;relatively high;No;No;Yes;No;Yes;;;;;;0;0;;;7;15
5;Master;;BSc: Accounting & Controlling, MSc: Supply Chain Management;Ph.D. student;;Yes;Python, R, SQL, PyTorch ;regularcan write basic programs, no problems reading;very high;Yes;No;No;No;Yes;;1;1;;;;;;;5;10
6;Master;;Business Education;Researcher;;No;;;relatively low;Yes;No;Yes;No;No;;6;12;;;6;4;;;;
7;Master;;Business Education;Other;Project employee;Yes;html C#;beginnerproblems writing easy programs, can read;high;Yes;No;Yes;No;No;;3;5;;;1;4;;;;
8;PhD;;Computer Science, Human-Computer Interaction;Professor;;Yes;Java, Javascript, PHP, Python, R;regularcan write basic programs, no problems reading;relatively low;Yes;Yes;Yes;No;No;;5;50;15;0;15;2;;;;
9;Master;;Information Systems (Wirtschaftsinformatik);Ph.D. student;;Yes;Python, R, Bash, Tcl, Solidity, Javascript, PHP, Java;advancedcan write complex programs;very high;Yes;No;No;No;Yes;;1;2;;;;;;;7;9
10;Other;Habil;Business Education;Professor;;No;;;low;Yes;Yes;Yes;No;No;;6;10;2;1;6;15;;;;
11;Master;;Computer Science;Ph.D. student;;Yes;Python, Java, JS, C#, PHP;regularcan write basic programs, no problems reading;high;Yes;N/A;Yes;Yes;N/A;;2,5;10;;;2,5;4;3;4;;
12;Other;AHS;Matura;Bachelor student;;Yes;Python, Java, SQL, CSS, HTML,;beginnerproblems writing easy programs, can read;relatively high;Yes;No;No;No;Yes;;5;4;;;;;;;5;10
13;PhD;;Computer Science ;Post-doc;;Yes;Around 50 languages, logic, functional, and oop Today Julia and Rust, but tach Java;expertyears of experience;very high;Yes;No;No;No;No;;7;40;;;;;;;;
