"seed. Seed","TREATMENT2NLSUS[SQ001]. Please answer the following questions about the notation you just used: [I think that I would like to use this notation frequently.]","TREATMENT2NLSUS[SQ002]. Please answer the following questions about the notation you just used: [I find the notation unnecessarily complex.]","TREATMENT2NLSUS[SQ003]. Please answer the following questions about the notation you just used: [I think the notation would be easy to use.]","TREATMENT2NLSUS[SQ004]. Please answer the following questions about the notation you just used: [I think that I would need the support of a technical person*** to be able to use this notation.]","TREATMENT2NLSUS[SQ005]. Please answer the following questions about the notation you just used: [I find the various functions* in this notation are well integrated.]","TREATMENT2NLSUS[SQ006]. Please answer the following questions about the notation you just used: [I think there is too much inconsistency** in this notation.]","TREATMENT2NLSUS[SQ007]. Please answer the following questions about the notation you just used: [I would imagine that most people would learn to use this notation very quickly.]","TREATMENT2NLSUS[SQ008]. Please answer the following questions about the notation you just used: [I would find the notation very cumbersome to use.]","TREATMENT2NLSUS[SQ009]. Please answer the following questions about the notation you just used: [I would feel very confident using the notation.]","TREATMENT2NLSUS[SQ010]. Please answer the following questions about the notation you just used: [I would need to learn a lot of things before I could get going with this notation.]"
"1164639921","A3","A3","A4","A1","A3","A2","A4","A4","A3","A1"
"1810830370","A4","A1","A5","A1","A4","A1","A5","A4","A5","A1"
"163196166","A3","A3","A5","A1","A4","A2","A5","A2","A5","A1"
"228850726","A4","A1","A4","A1","A4","A1","A3","A1","A4","A1"
"1656532740","A3","A1","A5","A1","A4","A2","A5","A3","A4","A2"
"1498688813","A2","A4","A3","A1","A3","A2","A5","A4","A5","A3"
"402530556","A3","A2","A5","A1","A5","A1","A4","A1","A5","A1"
"1427495181","A5","A2","A4","A1","A5","A1","A4","A5","A3","A4"
"752975415","A4","A2","A4","A1","A4","A2","A4","A2","A4","A1"
"245833791","A4","A1","A5","A1","A3","A1","A5","A1","A4","A1"
"811855564","A5","A1","A4","A1","A5","A1","A5","A4","A5","A4"
"1041534481","A3","A1","A4","A1","A4","A1","A5","A3","A5","A1"
"1447529400","A3","A1","A5","A2","A4","A1","A4","A1","A4","A1"
"268423740","A4","A1","A4","A2","A4","A2","A4","A2","A3","A2"
"232371420","A5","A2","A4","A1","A4","A1","A2","A1","A4","A2"
"1291581061","A1","A4","A1","A5","A1","A4","A1","A2","A1","A5"
"513903045","A4","A2","A5","A1","A4","A2","A4","A1","A4","A1"
"1683434469","A4","A1","A5","A1","A4","A2","A5","A2","A5","A1"
"1886580016","A4","A1","A5","A1","A5","A1","A4","A1","A4","A1"
"413387114","A4","A1","A4","A2","A5","A1","A4","A1","A3","A2"
"622435986","A5","A2","A4","A2","A4","A2","A5","A1","A4","A1"
"1206224602","A2","A4","A2","A3","A4","A2","A3","A5","A3","A3"
"91230360","A3","A2","A4","A1","A4","A4","A2","A1","A4","A1"
"1202244653","A2","A4","A3","A1","A3","A4","A3","A4","A4","A2"
"1824038329","A2","A3","A2","A1","A4","A1","A2","A2","A3","A2"
"648261524","A3","A3","A3","A2","A2","A4","A3","A3","A4","A2"
"1082741466","A1","A4","A2","A1","A3","A3","A2","A5","A2","A1"
"151743211","A3","A1","A4","A1","A2","A1","A4","A3","A4","A1"
"1875052859","A1","A5","A1","A1","A1","A3","A1","A5","A3","A4"
"724297500","A4","A2","A4","A1","A4","A2","A4","A1","A5","A1"
"1198081260","A4","A2","A4","A2","A4","A2","A4","A2","A4","A3"
"19613739","A2","A4","A2","A2","A3","A2","A3","A3","A3","A2"
"1785924739","A3","A3","A3","A2","A4","A2","A3","A2","A3","A3"
"1832679888","A2","A3","A2","A3","A2","A3","A4","A4","A5","A3"
"1774807342","A3","A2","A4","A1","A4","A2","A3","A3","A4","A1"
"1575895301","A4","A2","A5","A1","A4","A2","A5","A3","A4","A2"
"53809797","A4","A1","A5","A1","A5","A2","A4","A2","A5","A1"
"1570536953","A3","A1","A5","A2","A4","A1","A4","A2","A4","A1"
"1543611468","A4","A2","A4","A3","A5","A3","A4","A2","A3","A1"
"1137248348","A3","A2","A3","A3","A5","A1","A3","A3","A2","A4"
"1711638257","A2","A3","A2","A3","A3","A3","A3","A4","A3","A3"
"376903251","A4","A1","A5","A1","A4","A1","A3","A1","A5","A1"
"78191451","A4","A4","A4","A2","A5","A1","A5","A5","A4","A1"
"138148317","A4","A2","A4","A1","A4","A1","A5","A2","A5","A1"
"2144887083","A3","A3","A4","A2","A4","A1","A2","A4","A3","A3"
"94066256","A2","A3","A4","A1","A4","A3","A4","A2","A4","A1"
"118091000","A4","A1","A5","A1","A5","A1","A5","A1","A5","A1"
"392865567","A4","A2","A5","A2","A4","A1","A5","A4","A5","A2"
